query_id,matched_id,label,split,negative_type,source_metadata
1B9L_C_D,1B9L_C_D,1,val,,native_pair
1B9L_C_D,1A0H_E_D,0,val,random_cross,synthetic_negative
1B9L_C_D,1BVN_P_T,0,val,random_cross,synthetic_negative
1B9L_C_D,1CJ1_G_H,0,val,random_cross,synthetic_negative
1B8A_A_B,1B8A_A_B,1,val,,native_pair
1B8A_A_B,1BGX_HL_T,0,val,random_cross,synthetic_negative
1B8A_A_B,1CTA_A_B,0,val,random_cross,synthetic_negative
1B8A_A_B,1CJ1_G_H,0,val,random_cross,synthetic_negative
1CTA_A_B,1CTA_A_B,1,val,,native_pair
1CTA_A_B,1A6D_A_B,0,val,random_cross,synthetic_negative
1CTA_A_B,1BVN_P_T,0,val,random_cross,synthetic_negative
1CTA_A_B,1B8A_A_B,0,val,random_cross,synthetic_negative
1A6D_A_B,1A6D_A_B,1,val,,native_pair
1A6D_A_B,1AFV_KM_B,0,val,random_cross,synthetic_negative
1A6D_A_B,1C8O_A_B,0,val,random_cross,synthetic_negative
1A6D_A_B,1CTA_A_B,0,val,random_cross,synthetic_negative
1BVN_P_T,1BVN_P_T,1,val,,native_pair
1BVN_P_T,1CJ1_G_H,0,val,random_cross,synthetic_negative
1BVN_P_T,1A6D_A_B,0,val,random_cross,synthetic_negative
1BVN_P_T,1A0H_E_D,0,val,random_cross,synthetic_negative
1BGX_HL_T,1BGX_HL_T,1,val,,native_pair
1BGX_HL_T,1A0H_E_D,0,val,random_cross,synthetic_negative
1BGX_HL_T,1B9L_C_D,0,val,random_cross,synthetic_negative
1BGX_HL_T,1B8A_A_B,0,val,random_cross,synthetic_negative
1A0H_E_D,1A0H_E_D,1,val,,native_pair
1A0H_E_D,1B9L_C_D,0,val,random_cross,synthetic_negative
1A0H_E_D,1BGX_HL_T,0,val,random_cross,synthetic_negative
1A0H_E_D,1A6D_A_B,0,val,random_cross,synthetic_negative
1C8O_A_B,1C8O_A_B,1,val,,native_pair
1C8O_A_B,1BVN_P_T,0,val,random_cross,synthetic_negative
1C8O_A_B,1B8A_A_B,0,val,random_cross,synthetic_negative
1C8O_A_B,1AFV_KM_B,0,val,random_cross,synthetic_negative
1AFV_KM_B,1AFV_KM_B,1,val,,native_pair
1AFV_KM_B,1BGX_HL_T,0,val,random_cross,synthetic_negative
1AFV_KM_B,1A6D_A_B,0,val,random_cross,synthetic_negative
1AFV_KM_B,1CJ1_G_H,0,val,random_cross,synthetic_negative
1CJ1_G_H,1CJ1_G_H,1,val,,native_pair
1CJ1_G_H,1C8O_A_B,0,val,random_cross,synthetic_negative
1CJ1_G_H,1A0H_E_D,0,val,random_cross,synthetic_negative
1CJ1_G_H,1BGX_HL_T,0,val,random_cross,synthetic_negative
