query_id,matched_id,label,split,negative_type,source_metadata
1A2K_C_AB,1A2K_C_AB,1,test,,native_pair
1A2K_C_AB,1B2U_A_D,0,test,random_cross,synthetic_negative
1A2K_C_AB,1AGQ_C_D,0,test,random_cross,synthetic_negative
1A2K_C_AB,1ARZ_A_C,0,test,random_cross,synthetic_negative
1A2W_A_B,1A2W_A_B,1,test,,native_pair
1A2W_A_B,1AGQ_C_D,0,test,random_cross,synthetic_negative
1A2W_A_B,1AN1_E_I,0,test,random_cross,synthetic_negative
1A2W_A_B,1ARZ_A_C,0,test,random_cross,synthetic_negative
1A79_C_B,1A79_C_B,1,test,,native_pair
1A79_C_B,1B6C_A_B,0,test,random_cross,synthetic_negative
1A79_C_B,1B2S_A_D,0,test,random_cross,synthetic_negative
1A79_C_B,1B27_A_D,0,test,random_cross,synthetic_negative
1A99_C_D,1A99_C_D,1,test,,native_pair
1A99_C_D,1AY7_A_B,0,test,random_cross,synthetic_negative
1A99_C_D,1AN1_E_I,0,test,random_cross,synthetic_negative
1A99_C_D,1AGQ_C_D,0,test,random_cross,synthetic_negative
1ACB_E_I,1ACB_E_I,1,test,,native_pair
1ACB_E_I,1B3T_A_B,0,test,random_cross,synthetic_negative
1ACB_E_I,1B3S_A_D,0,test,random_cross,synthetic_negative
1ACB_E_I,1A79_C_B,0,test,random_cross,synthetic_negative
1AGQ_C_D,1AGQ_C_D,1,test,,native_pair
1AGQ_C_D,1A2W_A_B,0,test,random_cross,synthetic_negative
1AGQ_C_D,1A99_C_D,0,test,random_cross,synthetic_negative
1AGQ_C_D,1ACB_E_I,0,test,random_cross,synthetic_negative
1AHS_C_B,1AHS_C_B,1,test,,native_pair
1AHS_C_B,1AGQ_C_D,0,test,random_cross,synthetic_negative
1AHS_C_B,1B2S_A_D,0,test,random_cross,synthetic_negative
1AHS_C_B,1A79_C_B,0,test,random_cross,synthetic_negative
1AK4_A_D,1AK4_A_D,1,test,,native_pair
1AK4_A_D,1B27_A_D,0,test,random_cross,synthetic_negative
1AK4_A_D,1B6C_A_B,0,test,random_cross,synthetic_negative
1AK4_A_D,1B2U_A_D,0,test,random_cross,synthetic_negative
1AN1_E_I,1AN1_E_I,1,test,,native_pair
1AN1_E_I,1B3T_A_B,0,test,random_cross,synthetic_negative
1AN1_E_I,1ARZ_A_C,0,test,random_cross,synthetic_negative
1AN1_E_I,1A2K_C_AB,0,test,random_cross,synthetic_negative
1ARZ_A_C,1ARZ_A_C,1,test,,native_pair
1ARZ_A_C,1A99_C_D,0,test,random_cross,synthetic_negative
1ARZ_A_C,1B65_A_B,0,test,random_cross,synthetic_negative
1ARZ_A_C,1AN1_E_I,0,test,random_cross,synthetic_negative
1ATN_A_D,1ATN_A_D,1,test,,native_pair
1ATN_A_D,1AVX_A_B,0,test,random_cross,synthetic_negative
1ATN_A_D,1A99_C_D,0,test,random_cross,synthetic_negative
1ATN_A_D,1ARZ_A_C,0,test,random_cross,synthetic_negative
1AVX_A_B,1AVX_A_B,1,test,,native_pair
1AVX_A_B,1B2S_A_D,0,test,random_cross,synthetic_negative
1AVX_A_B,1AGQ_C_D,0,test,random_cross,synthetic_negative
1AVX_A_B,1B2U_A_D,0,test,random_cross,synthetic_negative
1AY7_A_B,1AY7_A_B,1,test,,native_pair
1AY7_A_B,1A2K_C_AB,0,test,random_cross,synthetic_negative
1AY7_A_B,1AN1_E_I,0,test,random_cross,synthetic_negative
1AY7_A_B,1B3T_A_B,0,test,random_cross,synthetic_negative
1B27_A_D,1B27_A_D,1,test,,native_pair
1B27_A_D,1AGQ_C_D,0,test,random_cross,synthetic_negative
1B27_A_D,1B3T_A_B,0,test,random_cross,synthetic_negative
1B27_A_D,1A99_C_D,0,test,random_cross,synthetic_negative
1B2S_A_D,1B2S_A_D,1,test,,native_pair
1B2S_A_D,1ARZ_A_C,0,test,random_cross,synthetic_negative
1B2S_A_D,1B3T_A_B,0,test,random_cross,synthetic_negative
1B2S_A_D,1AHS_C_B,0,test,random_cross,synthetic_negative
1B2U_A_D,1B2U_A_D,1,test,,native_pair
1B2U_A_D,1ACB_E_I,0,test,random_cross,synthetic_negative
1B2U_A_D,1AVX_A_B,0,test,random_cross,synthetic_negative
1B2U_A_D,1AGQ_C_D,0,test,random_cross,synthetic_negative
1B3S_A_D,1B3S_A_D,1,test,,native_pair
1B3S_A_D,1B65_A_B,0,test,random_cross,synthetic_negative
1B3S_A_D,1B3T_A_B,0,test,random_cross,synthetic_negative
1B3S_A_D,1A2K_C_AB,0,test,random_cross,synthetic_negative
1B3T_A_B,1B3T_A_B,1,test,,native_pair
1B3T_A_B,1ATN_A_D,0,test,random_cross,synthetic_negative
1B3T_A_B,1B2U_A_D,0,test,random_cross,synthetic_negative
1B3T_A_B,1A2K_C_AB,0,test,random_cross,synthetic_negative
1B65_A_B,1B65_A_B,1,test,,native_pair
1B65_A_B,1A99_C_D,0,test,random_cross,synthetic_negative
1B65_A_B,1AVX_A_B,0,test,random_cross,synthetic_negative
1B65_A_B,1ARZ_A_C,0,test,random_cross,synthetic_negative
1B6C_A_B,1B6C_A_B,1,test,,native_pair
1B6C_A_B,1AK4_A_D,0,test,random_cross,synthetic_negative
1B6C_A_B,1A2W_A_B,0,test,random_cross,synthetic_negative
1B6C_A_B,1B65_A_B,0,test,random_cross,synthetic_negative
